Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
90,19,0,147,1,Some Random Commen with Id 90
91,20,8,14,2,Some Random Commen with Id 91
92,20,8,13,0,Some Random Commen with Id 92
93,20,8,137,9,Some Random Commen with Id 93
94,20,8,45,7,Some Random Commen with Id 94
95,20,8,60,8,Some Random Commen with Id 95
96,20,8,160,2,Some Random Commen with Id 96
97,20,8,41,2,Some Random Commen with Id 97
98,20,8,29,5,Some Random Commen with Id 98
99,20,8,72,7,Some Random Commen with Id 99
100,21,8,175,8,Some Random Commen with Id 100
101,21,8,99,0,Some Random Commen with Id 101
102,21,8,28,9,Some Random Commen with Id 102
103,21,8,16,9,Some Random Commen with Id 103
104,22,0,17,1,Some Random Commen with Id 104
105,22,0,26,5,Some Random Commen with Id 105
106,23,8,37,8,Some Random Commen with Id 106
107,23,8,148,6,Some Random Commen with Id 107
108,23,8,7,0,Some Random Commen with Id 108
109,25,3,65,8,Some Random Commen with Id 109
110,26,7,178,2,Some Random Commen with Id 110
111,26,7,146,8,Some Random Commen with Id 111
112,26,7,97,0,Some Random Commen with Id 112
113,26,7,19,6,Some Random Commen with Id 113
114,26,7,59,9,Some Random Commen with Id 114
115,26,7,100,0,Some Random Commen with Id 115
116,26,7,30,5,Some Random Commen with Id 116
117,26,7,166,8,Some Random Commen with Id 117
118,26,7,1,1,Some Random Commen with Id 118
119,27,2,110,3,Some Random Commen with Id 119
120,28,5,148,8,Some Random Commen with Id 120
121,28,5,77,0,Some Random Commen with Id 121
122,28,5,29,5,Some Random Commen with Id 122
123,28,5,174,3,Some Random Commen with Id 123
124,29,0,74,7,Some Random Commen with Id 124
125,29,0,116,5,Some Random Commen with Id 125
126,29,0,186,0,Some Random Commen with Id 126
127,29,0,83,5,Some Random Commen with Id 127
128,29,0,9,4,Some Random Commen with Id 128
129,29,0,86,8,Some Random Commen with Id 129
130,29,0,191,4,Some Random Commen with Id 130
131,29,0,58,4,Some Random Commen with Id 131
132,29,0,115,2,Some Random Commen with Id 132
133,30,3,185,6,Some Random Commen with Id 133
134,30,3,137,5,Some Random Commen with Id 134
135,30,3,55,2,Some Random Commen with Id 135
136,30,3,125,0,Some Random Commen with Id 136
137,30,3,24,1,Some Random Commen with Id 137
138,30,3,26,5,Some Random Commen with Id 138
139,30,3,84,0,Some Random Commen with Id 139
140,30,3,193,5,Some Random Commen with Id 140
141,31,4,162,6,Some Random Commen with Id 141
142,31,4,165,2,Some Random Commen with Id 142
143,31,4,188,1,Some Random Commen with Id 143
144,31,4,121,2,Some Random Commen with Id 144
145,31,4,9,4,Some Random Commen with Id 145
146,31,4,156,3,Some Random Commen with Id 146
147,31,4,124,7,Some Random Commen with Id 147
148,32,7,16,1,Some Random Commen with Id 148
149,32,7,122,3,Some Random Commen with Id 149
150,33,2,102,2,Some Random Commen with Id 150
151,33,2,162,3,Some Random Commen with Id 151
152,33,2,82,2,Some Random Commen with Id 152
153,33,2,43,0,Some Random Commen with Id 153
154,34,7,197,8,Some Random Commen with Id 154
155,34,7,187,9,Some Random Commen with Id 155
156,34,7,45,2,Some Random Commen with Id 156
157,34,7,87,3,Some Random Commen with Id 157
158,35,4,180,1,Some Random Commen with Id 158
159,35,4,104,6,Some Random Commen with Id 159
160,35,4,75,0,Some Random Commen with Id 160
161,35,4,156,8,Some Random Commen with Id 161
162,36,0,147,4,Some Random Commen with Id 162
163,36,0,154,4,Some Random Commen with Id 163
164,36,0,45,9,Some Random Commen with Id 164
165,36,0,146,1,Some Random Commen with Id 165
166,36,0,94,3,Some Random Commen with Id 166
167,37,9,120,5,Some Random Commen with Id 167
168,38,3,52,0,Some Random Commen with Id 168
169,38,3,86,2,Some Random Commen with Id 169
170,38,3,28,1,Some Random Commen with Id 170
171,38,3,80,4,Some Random Commen with Id 171
172,38,3,0,7,Some Random Commen with Id 172
173,38,3,178,2,Some Random Commen with Id 173
174,38,3,139,2,Some Random Commen with Id 174
175,38,3,175,2,Some Random Commen with Id 175
176,38,3,41,2,Some Random Commen with Id 176
177,39,5,55,3,Some Random Commen with Id 177
178,39,5,150,2,Some Random Commen with Id 178
