Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
100,20,9,186,3,Some Random Commen with Id 100
101,20,9,87,9,Some Random Commen with Id 101
102,20,9,9,3,Some Random Commen with Id 102
103,20,9,69,1,Some Random Commen with Id 103
104,20,9,173,9,Some Random Commen with Id 104
105,21,1,194,6,Some Random Commen with Id 105
106,21,1,147,9,Some Random Commen with Id 106
107,21,1,80,8,Some Random Commen with Id 107
108,21,1,66,0,Some Random Commen with Id 108
109,21,1,124,5,Some Random Commen with Id 109
110,21,1,36,2,Some Random Commen with Id 110
111,21,1,20,3,Some Random Commen with Id 111
112,22,0,174,3,Some Random Commen with Id 112
113,22,0,32,8,Some Random Commen with Id 113
114,22,0,125,0,Some Random Commen with Id 114
115,22,0,197,7,Some Random Commen with Id 115
116,22,0,41,9,Some Random Commen with Id 116
117,23,6,115,4,Some Random Commen with Id 117
118,23,6,105,8,Some Random Commen with Id 118
119,23,6,10,2,Some Random Commen with Id 119
120,24,5,20,3,Some Random Commen with Id 120
121,24,5,15,1,Some Random Commen with Id 121
122,24,5,125,5,Some Random Commen with Id 122
123,24,5,119,3,Some Random Commen with Id 123
124,24,5,61,3,Some Random Commen with Id 124
125,24,5,145,5,Some Random Commen with Id 125
126,24,5,177,3,Some Random Commen with Id 126
127,24,5,124,5,Some Random Commen with Id 127
128,24,5,176,0,Some Random Commen with Id 128
129,25,7,144,6,Some Random Commen with Id 129
130,25,7,32,4,Some Random Commen with Id 130
131,25,7,61,1,Some Random Commen with Id 131
132,25,7,65,1,Some Random Commen with Id 132
133,25,7,149,3,Some Random Commen with Id 133
134,26,8,83,8,Some Random Commen with Id 134
135,26,8,39,1,Some Random Commen with Id 135
136,26,8,181,0,Some Random Commen with Id 136
137,26,8,9,4,Some Random Commen with Id 137
138,26,8,148,9,Some Random Commen with Id 138
139,26,8,184,8,Some Random Commen with Id 139
140,27,7,83,1,Some Random Commen with Id 140
141,27,7,167,0,Some Random Commen with Id 141
142,28,8,0,2,Some Random Commen with Id 142
143,28,8,128,7,Some Random Commen with Id 143
144,30,6,79,7,Some Random Commen with Id 144
145,30,6,28,8,Some Random Commen with Id 145
146,30,6,94,7,Some Random Commen with Id 146
147,30,6,174,4,Some Random Commen with Id 147
148,30,6,66,9,Some Random Commen with Id 148
149,30,6,20,9,Some Random Commen with Id 149
150,31,5,44,7,Some Random Commen with Id 150
151,31,5,105,8,Some Random Commen with Id 151
152,31,5,9,4,Some Random Commen with Id 152
153,31,5,140,1,Some Random Commen with Id 153
154,31,5,1,7,Some Random Commen with Id 154
155,31,5,30,5,Some Random Commen with Id 155
156,31,5,148,0,Some Random Commen with Id 156
157,31,5,182,3,Some Random Commen with Id 157
158,32,4,19,4,Some Random Commen with Id 158
159,32,4,129,4,Some Random Commen with Id 159
160,33,9,74,9,Some Random Commen with Id 160
161,33,9,87,9,Some Random Commen with Id 161
162,33,9,166,6,Some Random Commen with Id 162
163,34,9,24,5,Some Random Commen with Id 163
164,35,9,82,7,Some Random Commen with Id 164
165,35,9,61,5,Some Random Commen with Id 165
166,35,9,46,3,Some Random Commen with Id 166
167,35,9,126,6,Some Random Commen with Id 167
168,35,9,184,7,Some Random Commen with Id 168
169,35,9,117,7,Some Random Commen with Id 169
170,35,9,122,1,Some Random Commen with Id 170
171,36,1,155,6,Some Random Commen with Id 171
172,36,1,142,7,Some Random Commen with Id 172
173,36,1,109,7,Some Random Commen with Id 173
174,36,1,47,6,Some Random Commen with Id 174
175,37,7,98,5,Some Random Commen with Id 175
176,37,7,114,7,Some Random Commen with Id 176
177,37,7,38,8,Some Random Commen with Id 177
178,37,7,2,6,Some Random Commen with Id 178
179,37,7,6,9,Some Random Commen with Id 179
180,37,7,77,8,Some Random Commen with Id 180
181,37,7,180,9,Some Random Commen with Id 181
182,37,7,192,6,Some Random Commen with Id 182
183,38,4,109,1,Some Random Commen with Id 183
184,38,4,86,0,Some Random Commen with Id 184
185,38,4,78,9,Some Random Commen with Id 185
186,38,4,193,6,Some Random Commen with Id 186
187,38,4,116,7,Some Random Commen with Id 187
188,39,0,107,8,Some Random Commen with Id 188
189,39,0,163,6,Some Random Commen with Id 189
190,39,0,131,4,Some Random Commen with Id 190
191,39,0,169,8,Some Random Commen with Id 191
