Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
103,21,2,140,2,Some Random Commen with Id 103
104,21,2,66,5,Some Random Commen with Id 104
105,21,2,7,4,Some Random Commen with Id 105
106,21,2,111,4,Some Random Commen with Id 106
107,21,2,149,8,Some Random Commen with Id 107
108,21,2,17,7,Some Random Commen with Id 108
109,22,6,100,7,Some Random Commen with Id 109
110,22,6,193,2,Some Random Commen with Id 110
111,22,6,102,4,Some Random Commen with Id 111
112,22,6,198,2,Some Random Commen with Id 112
113,23,3,98,3,Some Random Commen with Id 113
114,24,6,118,9,Some Random Commen with Id 114
115,24,6,45,3,Some Random Commen with Id 115
116,25,9,70,0,Some Random Commen with Id 116
117,25,9,110,8,Some Random Commen with Id 117
118,25,9,4,9,Some Random Commen with Id 118
119,25,9,105,8,Some Random Commen with Id 119
120,25,9,197,2,Some Random Commen with Id 120
121,25,9,116,7,Some Random Commen with Id 121
122,26,3,179,1,Some Random Commen with Id 122
123,26,3,5,6,Some Random Commen with Id 123
124,27,1,79,2,Some Random Commen with Id 124
125,29,2,166,8,Some Random Commen with Id 125
126,29,2,194,0,Some Random Commen with Id 126
127,29,2,193,2,Some Random Commen with Id 127
128,29,2,80,6,Some Random Commen with Id 128
129,29,2,183,8,Some Random Commen with Id 129
130,29,2,105,2,Some Random Commen with Id 130
131,31,3,18,7,Some Random Commen with Id 131
132,31,3,87,8,Some Random Commen with Id 132
133,32,9,197,6,Some Random Commen with Id 133
134,32,9,24,9,Some Random Commen with Id 134
135,32,9,125,5,Some Random Commen with Id 135
136,32,9,82,3,Some Random Commen with Id 136
137,34,3,106,1,Some Random Commen with Id 137
138,36,4,150,0,Some Random Commen with Id 138
139,36,4,177,9,Some Random Commen with Id 139
140,36,4,19,9,Some Random Commen with Id 140
141,36,4,25,2,Some Random Commen with Id 141
142,36,4,176,3,Some Random Commen with Id 142
143,36,4,126,0,Some Random Commen with Id 143
144,37,7,137,7,Some Random Commen with Id 144
145,37,7,112,6,Some Random Commen with Id 145
146,37,7,168,0,Some Random Commen with Id 146
147,37,7,31,7,Some Random Commen with Id 147
148,37,7,111,9,Some Random Commen with Id 148
149,37,7,194,7,Some Random Commen with Id 149
150,37,7,56,7,Some Random Commen with Id 150
151,38,5,163,4,Some Random Commen with Id 151
152,38,5,0,8,Some Random Commen with Id 152
153,38,5,168,7,Some Random Commen with Id 153
154,39,8,129,1,Some Random Commen with Id 154
