Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
169,38,3,88,8,Some Random Commen with Id 169
170,38,3,74,3,Some Random Commen with Id 170
171,38,3,106,7,Some Random Commen with Id 171
172,39,1,186,2,Some Random Commen with Id 172
173,39,1,172,8,Some Random Commen with Id 173
174,39,1,135,3,Some Random Commen with Id 174
175,39,1,104,3,Some Random Commen with Id 175
176,39,1,18,0,Some Random Commen with Id 176
177,39,1,103,6,Some Random Commen with Id 177
178,39,1,26,8,Some Random Commen with Id 178
